 1107Ë; 31; 940186; 694225; 940044; 694522; 89; 0; 0; ; ; ; -1;    786.2;    483.2;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1108; 31; 940190; 694596; -1; -1; 55; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 7; -1
 1108Í; 31; 939979; 694731; -1; -1; 117; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 16; -1
 1109; 31; 939919; 695669; -1; -1; 117; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 16; -1
 1110Ã; 31; 939945; 693690; 940039; 693145; 89; 0; 0; 148 - 24; ; ; -1;    394.5;     18.4;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1111; 4; 943153; 694764; -1; -1; 68; 32768; 32768; 321 - 24; ; ; -1;      0.0;      0.0;   2129.0;      0.0; 0; 744; ; ; 0; 1; 2; 1; -1
 1112; 4; 942989; 695338; -1; -1; 89; 0; 0; 134 - 24; ; ; -1;     59.9;    153.6;      0.0;      0.0; 410; 0; ; ; 0; 1; 1; 1; -1
 1113Ó; 31; 939809; 696201; -1; -1; 89; 0; 0; 302 - 25; ; ; -1;      2.7;    183.1;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1114; 31; 939657; 694743; -1; -1; 73; 0; -1; 299 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; -1
 1115; 31; 938862; 694011; -1; -1; 68; 32768; 32768; 335 - 25; ; ; -1;      0.0;      0.0;    569.0;      0.0; 0; 744; ; ; 0; 1; 2; 1; -1
 1116; 31; 939149; 694897; -1; -1; 68; 32768; 32768; 348 - 25; ; ; -1;      0.0;      0.0;   2205.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 1117; 31; 938751; 694511; -1; -1; 89; 0; 0; 120 - 24; ; ; -1;    180.9;    174.0;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1118; 31; 940333; 696050; -1; -1; 68; 32768; 32768; 313 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 1; -1
 1119; 28; 942177; 692544; -1; -1; 117; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 16; -1
 1120Ã; 2; 941743; 696889; 941129; 696716; 89; 0; 0; 164 - 25; ; ; -1;    935.7;    827.4;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1121; 28; 943228; 692222; -1; -1; 89; 0; 0; 208 - 23; ; ; -1;     17.1;    778.0;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1122; 28; 943107; 692764; -1; -1; 73; 0; -1; 267 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; -1
 1123; 28; 942819; 691840; -1; -1; 117; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 16; -1
 1124; 28; 942574; 692908; -1; -1; 54; 0; -1; 237 - 23; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 6; -1
 1126; 27; 943502; 693150; -1; -1; 54; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 6; -1
 1127Ã; 2; 941972; 696006; 942377; 696106; 89; 0; 0; 219 - 24; ; ; -1;    194.0;    215.6;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1128Ã; 2; 942405; 696573; 942730; 696681; 89; 0; 0; 100 - 24; ; ; -1;    172.2;      9.3;      0.0;      0.0; 744; 0; ; ; 0; 2; 1; 1; -1
 1129Ã; 2; 942070; 697027; 942740; 697093; 89; 0; 0; 109 - 25; ; ; -1;    217.1;     34.7;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1130; 27; 943735; 692098; -1; -1; 56; 0; -1; 343 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 9; -1
 1131; 27; 944146; 692470; -1; -1; 55; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 7; -1
 1131Ë; 27; 944376; 692374; 944670; 692267; 54; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 6; -1
 1132; 27; 944019; 692986; -1; -1; 89; 0; 0; 286 - 25; ; ; -1;      4.5;    368.9;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1133Ã; 28; 940998; 691399; 940478; 691231; 89; 0; 0; 166 - 23; ; ; -1;    175.4;   2032.7;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1134; 28; 941094; 690861; -1; -1; 39; 32768; -1; 329 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 2; 2; 9; -1
 1139Ã; 7; 943483; 695143; 943616; 694642; 89; 0; 0; ; ; ; -1;     31.3;    632.4;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1140Ã; 7; 943229; 696230; 943163; 696542; 89; 0; 0; 95 - 23; ; ; -1;    166.6;     16.3;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1145; 7; 944263; 693916; -1; -1; 55; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 7; -1
 1145Ë; 7; 944354; 693773; 944457; 693622; 54; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 6; -1
 1146; 7; 944152; 694446; -1; -1; 117; 0; -1; 190 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 16; -1
 1147; 7; 943930; 695526; -1; -1; 225; 32768; -1; 311 - 23; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 16; -1
 1148; 7; 943776; 696054; -1; -1; 89; 0; 0; 146 - 24; ; ; -1;     44.0;    282.7;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1149Ã; 5; 944945; 694290; 945306; 694382; 89; 0; 0; ; ; ; -1;    115.1;     33.1;      0.0;      0.0; 672; 0; ; ; 0; 1; 1; 1; -1
 1150Ã; 6; 943728; 697168; 943208; 697024; 89; 0; 0; ; ; ; -1;    229.9;     31.8;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1151; 27; 945090; 692699; -1; -1; 89; 0; 0; 306 - 25; ; ; -1;     24.3;    936.5;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1152; 27; 944940; 693230; -1; -1; 89; 0; 0; 150 - 24; ; ; -1;     52.6;    330.4;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1154; 7; 944697; 694282; -1; -1; 89; 0; 0; ; ; ; -1;      2.3;      0.3;      0.0;      0.0; 24; 0; ; ; 0; 2; 1; 1; -1
 1155; 7; 944419; 695374; -1; -1; 96; 32768; -1; 295 - 25; ; ; -1;      0.0;      0.0;      5.0;      0.0; 0; 24; ; ; 0; 1; 2; 2; -1
 1156Ã; 7; 944172; 696427; 943994; 696948; 89; 0; 0; 99 - 25; ; ; -1;     84.7;    662.7;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1161; 27; 945328; 693622; -1; -1; 55; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 7; -1
 1161Í; 27; 945533; 693787; -1; -1; 68; 32768; 32768; 310 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 1; -1
 1162; 7; 945087; 694684; -1; -1; 68; 32768; 32768; 359 - 25; ; ; -1;      0.0;      0.0;    710.0;      0.0; 0; 564; ; ; 0; 1; 2; 1; -1
 1163Ã; 7; 944849; 695615; 944652; 696374; 73; 0; -1; 319 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; -1
 1164; 2; 941644; 697746; -1; -1; 89; 0; 0; 121 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
 1168Ã; 5; 946036; 692588; 946704; 692765; 89; 0; 0; 111 - 25; ; ; -1;    390.4;     59.7;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1169Ã; 5; 945852; 693450; 946065; 693496; 89; 0; 0; 175 - 24; ; ; -1;    139.9;     31.3;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1170Ã; 5; 945262; 692584; 945736; 692566; 89; 0; 0; 90 - 24; ; ; -1;    251.7;    207.6;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1170Ã; ; 945346; 692579; 945736; 692566; 22; 8421504; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; -1; -1; -1; -1
 1171; 7; 945477; 695063; -1; -1; 89; 0; 0; 92 - 24; ; ; -1;     89.2;    202.9;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1172; 7; 945209; 696140; -1; -1; 89; 0; 0; 128 - 23; ; ; -1;    178.8;     25.1;      0.0;      0.0; 658; 0; ; ; 0; 2; 1; 1; -1
 1176Ã; 5; 946404; 693577; 946747; 693654; 55; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 7; -1
 1176Í; 5; 946289; 693531; -1; -1; 89; 0; 0; 294 - 24; ; ; -1;      0.4;    444.5;      0.0;      0.0; 646; 0; ; ; 0; 1; 1; 1; -1
 1177Ã; 5; 946310; 694437; 946634; 694541; 117; 0; -1; 228 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 16; -1
 1178Ã; 5; 945682; 694330; 946019; 694434; 117; 0; -1; 256 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 16; -1
 1179; 7; 945873; 695424; -1; -1; 89; 0; 0; 144 - 24; ; ; -1;     61.3;    103.9;      0.0;      0.0; 744; 0; ; ; 0; 2; 1; 1; -1
 1180; 7; 945606; 696504; -1; -1; 68; 32768; 32768; 319 - 25; ; ; -1;      0.0;      0.0;    626.0;      0.0; 0; 646; ; ; 0; 1; 2; 1; -1
 1181; 11; 948625; 695032; -1; -1; 89; 0; 0; ; ; ; -1;     11.0;   1878.6;      0.0;      0.0; 480; 0; ; ; 0; 1; 1; 1; -1
 1184Ã; 5; 947027; 693716; 947345; 693802; 89; 0; 0; 165 - 24; ; ; -1;    333.9;     35.5;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1186; 8; 946543; 694764; -1; -1; 73; 0; -1; 335 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; -1
 1187; 8; 946250; 695808; -1; -1; 68; 32768; 32768; 317 - 25; ; ; -1;      0.0;      0.0;    793.0;      0.0; 0; 438; ; ; 0; 1; 2; 1; -1
 1188; 10; 945993; 696901; -1; -1; 55; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 7; -1
 1188Í; 10; 945730; 697071; -1; -1; 54; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 6; -1
 1192Ã; 6; 945017; 697380; 944366; 697259; 89; 0; 0; ; ; ; -1;    332.4;     42.5;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1193; 11; 949115; 694893; -1; -1; 117; 0; -1; 317 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 16; -1
 1196Ó; 8; 946926; 695143; -1; -1; 68; 32768; 32768; 339 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 1; -1
 1198; 10; 946658; 696198; -1; -1; 89; 0; 0; 101 - 24; ; ; -1;    151.1;    173.4;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1199; 10; 946407; 697300; -1; -1; 89; 0; 0; 209 - 24; ; ; -1;      0.0;   1460.8;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1201; 11; 949541; 694732; -1; -1; 89; 0; 0; 165 - 24; ; ; -1;     95.2;    259.0;      0.0;      0.0; 743; 0; ; ; 0; 1; 1; 1; -1
 1202; 8; 947591; 694459; -1; -1; 39; 32768; -1; 329 - 25; ; ; -1;      0.0;      0.0;     37.0;      0.0; 0; 28; ; ; 0; 2; 2; 9; -1
 1203; 8; 947452; 694987; -1; -1; 117; 0; -1; 227 - 24; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 16; -1
 1204; 8; 947321; 695531; -1; -1; 73; 0; -1; 193 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; -1
 1205; 10; 947054; 696597; -1; -1; 89; 0; 0; 119 - 24; ; ; -1;    134.3;    214.7;      0.0;      0.0; 727; 0; ; ; 0; 1; 1; 1; -1
 1207; 12; 950390; 694998; -1; -1; 89; 0; 0; 148 - 25; ; ; -1;    122.8;    668.6;      0.0;      0.0; 741; 0; ; ; 0; 1; 1; 1; -1
 1208; 10; 946669; 698201; -1; -1; 55; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 7; -1
 1208Í; 10; 946392; 698284; -1; -1; 117; 0; -1; 183 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 16; -1
 1209; 8; 947993; 694833; -1; -1; 89; 0; 0; 127 - 25; ; ; -1;    134.2;    215.2;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1211; 8; 947717; 695902; -1; -1; 89; 0; 0; 127 - 24; ; ; -1;    117.3;     58.1;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1212; 10; 947442; 696966; -1; -1; 68; 32768; 32768; 334 - 25; ; ; -1;      0.0;      0.0;    594.0;      0.0; 0; 744; ; ; 0; 2; 2; 1; -1
 1216; 12; 950747; 695293; -1; -1; 55; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 7; -1
 1216Í; 12; 950955; 695498; -1; -1; 73; 0; -1; 267 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; -1
 1217Ã; 12Á; 951472; 693807; 951900; 693921; 89; 0; 0; 229 - 23; ; ; -1;    295.1;   1622.4;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1218; 8; 948383; 695224; -1; -1; 117; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 16; -1
 1219; 8; 948132; 696299; -1; -1; 68; 32768; 32768; 312 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 1; -1
 1220; 12Á; 950893; 694540; -1; -1; 68; 32768; 32768; 289 - 25; ; ; -1;      0.0;      0.0;   2080.0;      0.0; 0; 617; ; ; 0; 1; 2; 1; -1
 1221Ó; 10; 947841; 697353; -1; -1; 89; 0; 0; 97 - 25; ; ; -1;    141.7;    255.2;      0.0;      0.0; 739; 0; ; ; 0; 1; 1; 1; -1
 1224; 8; 948555; 696548; -1; -1; 89; 0; 0; 98 - 25; ; ; -1;    182.0;    197.4;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1225Ó; 14; 950009; 698447; -1; -1; 89; 0; 0; 180 - 25; ; ; 172;     31.3;    399.2;      0.0;      0.0; 743; 0; ; ; 0; 1; 1; 1; 5
 1230; 10; 948255; 697724; -1; -1; 55; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 7; -1
 1230Í; 10; 948151; 697448; -1; -1; 89; 0; 0; 187 - 25; ; ; -1;     39.2;   1145.1;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1231; 10; 948123; 698244; -1; -1; 89; 0; 0; 157 - 24; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
 1235; 14; 948779; 697577; -1; -1; 68; 32768; 32768; 306 - 25; ; ; -1;      0.0;      0.0;   1612.0;      0.0; 0; 542; ; ; 0; 1; 2; 1; -1
 1236Ó; 14; 949040; 698494; -1; -1; 56; 0; -1; 95 - 25; ; ; -1;     84.3;     93.3;      0.0;      0.0; 743; 0; ; ; 0; 1; 1; 9; 6
 1245; 12Á; 951371; 694711; -1; -1; 68; 32768; 32768; 310 - 25; ; ; -1;      0.0;      0.0;   2062.0;      0.0; 0; 617; ; ; 0; 1; 2; 1; -1
 1248; 14; 949425; 698879; -1; -1; 73; 0; -1; 272 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; -1
 1253; 14; 950352; 697235; -1; -1; 68; 32768; 32768; ; ; ; -1;      0.0;      0.0;   1054.0;      0.0; 0; 542; ; ; 0; 1; 2; 1; -1
 1254Ã; 14; 950055; 698040; 950688; 698211; 89; 0; 0; 101 - 24; ; ; -1;    229.4;    735.5;      0.0;      0.0; 743; 0; ; ; 0; 1; 1; 1; -1
 1255; 14; 949165; 697901; -1; -1; 89; 0; 0; 114 - 25; ; ; -1;    294.8;     91.2;      0.0;      0.0; 743; 0; ; ; 0; 1; 1; 1; -1
 1259; 12Á; 952816; 694209; -1; -1; 89; 0; 0; 197 - 24; ; ; -1;     13.8;     87.7;      0.0;      0.0; 740; 0; ; ; 0; 1; 1; 1; -1
 1262; 17; 950704; 697797; -1; -1; 89; 0; 0; ; ; ; -1;    152.7;     44.0;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1264; 21; 954576; 696060; -1; -1; 89; 0; 0; 246 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
 1265Ã; 1Á; 951904; 694839; 952311; 694952; 68; 32768; 32768; 319 - 25; ; ; -1;      0.0;      0.0;   2395.0;      0.0; 0; 744; ; ; 0; 1; 2; 1; -1
 1266Ã; 1Á; 952454; 694989; 952909; 695088; 89; 0; 0; 217 - 23; ; ; -1;    270.9;    400.8;      0.0;      0.0; 654; 0; ; ; 0; 1; 1; 1; -1
 1267Ã; 1Á; 952228; 695848; 952678; 695970; 89; 0; 0; 197 - 24; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
 1269; 17; 949932; 698876; -1; -1; 89; 0; 0; 296 - 25; ; ; -1;      0.0;      0.0;   1511.0;      0.0; 0; 484; ; ; 0; 1; 1; 1; -1
 1270Ã; 17; 951640; 696798; 951163; 696658; 89; 0; 0; 193 - 24; ; ; -1;     88.8;   2633.9;      0.0;      0.0; 562; 0; ; ; 0; 1; 1; 1; -1
 1272; 21; 954985; 696497; -1; -1; 74; 32768; -1; 227 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 2; 14; -1
 1273; 17; 951020; 698418; -1; -1; 68; 32768; 32768; 302 - 25; ; ; -1;      0.0;      0.0;    984.0;      0.0; 0; 744; ; ; 0; 1; 2; 1; -1
 1274Ã; 17; 951043; 699238; 950542; 699125; 89; 0; 0; 153 - 24; ; ; -1;    770.3;    258.0;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1277; 21; 955594; 696317; -1; -1; 55; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 7; -1
 1278; 17; 952363; 697100; -1; -1; 55; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 7; -1
 1278Ë; 17; 952254; 697003; 951943; 696790; 68; 32768; 32768; 267 - 25; ; ; -1;      0.0;      0.0;   1614.0;      0.0; 0; 744; ; ; 0; 1; 2; 1; -1
 1281Ã; 1Á; 951543; 695705; 951181; 695616; 117; 0; -1; 170 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 16; -1
 1282Ã; 1Á; 951675; 695696; 952052; 695847; 73; 0; -1; 247 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; -1
 1283; 21; 956001; 696729; -1; -1; 73; 0; -1; 228 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; -1
 1284Ã; 1Á; 953219; 695171; 953590; 695278; 89; 0; 0; ; ; ; -1;    136.7;    439.1;      0.0;      0.0; 360; 0; ; ; 0; 1; 1; 1; -1
 1285Í; 17; 951832; 698062; -1; -1; 89; 0; 0; 227 - 24; ; ; -1;     12.7;    450.2;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1285Í; 17; 951862; 697974; -1; -1; 22; 8421504; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; -1; -1; -1; -1
 1285Ó; 17; 951680; 697748; -1; -1; 55; 0; -1; ; ; ; 172;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 7; 5
 1286; 17; 951511; 698266; -1; -1; 89; 0; 0; 193 - 24; ; ; -1;     82.1;   1087.1;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1290Ã; 1Á; 952919; 696047; 953329; 696148; 89; 0; 0; 179 - 23; ; ; -1;     96.3;   1340.4;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1291; 17; 952223; 697586; -1; -1; 89; 0; 0; 196 - 25; ; ; -1;    434.7;    998.8;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1292Ã; 17; 951088; 697586; 950645; 697372; 73; 0; -1; 230 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; -1
 1293; 17; 950941; 698772; -1; -1; 89; 0; 0; 141 - 25; ; ; -1;    362.4;    391.1;      0.0;      0.0; 720; 0; ; ; 0; 1; 1; 1; -1
 1310Ã; 18; 953267; 697055; 952805; 696954; 89; 0; 0; 212 - 23; ; ; -1;    152.0;   1192.9;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1311Ã; 18; 953916; 697227; 953501; 697114; 89; 0; 0; 233 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 1; -1
 1316Ã; 18; 954162; 696295; 953733; 696175; 73; 0; -1; 221 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; -1
 1321Ã; 40; 953063; 697945; 953540; 698045; 89; 0; 0; 213 - 25; ; ; -1;     10.9;   1750.7;      0.0;      0.0; 743; 0; ; ; 0; 1; 1; 1; -1
 1322Ã; 18; 955241; 697568; 955981; 697687; 54; 0; -1; 200 - 24; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 6; -1
 1332; 20; 954040; 698263; -1; -1; 89; 0; 0; 197 - 25; ; ; -1;    158.8;    756.9;      0.0;      0.0; 727; 0; ; ; 0; 1; 1; 1; -1
 1335Ó; 23; 955783; 697075; -1; -1; 68; 32768; 32768; 317 - 24; ; ; 172;      0.0;      0.0;   1148.0;      0.0; 0; 744; ; ; 0; 1; 2; 1; 5
 1339Ã; 20; 954821; 699295; 954351; 699195; 89; 0; 0; ; ; ; -1;    111.0;    625.5;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1345Ã; 22; 955897; 699535; 955607; 699453; 89; 0; 0; 187 - 24; ; ; -1;     49.5;   2645.9;      0.0;      0.0; 743; 0; ; ; 0; 1; 1; 1; -1
 1346Ã; 40; 952494; 697798; 952932; 697904; 89; 0; 0; 188 - 23; ; ; -1;    118.3;   2143.6;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1349Ã; 22; 956531; 699726; 956219; 699647; 73; 0; -1; 256 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; -1
 1351Ã; 22; 956776; 699841; 957102; 699860; 56; 0; -1; 150 - 25; ; ; -1;    232.7;   4572.6;      0.0;      0.0; 743; 0; ; ; 0; 1; 1; 9; -1
 1352Ã; 22; 957431; 699968; 957772; 700047; 54; 0; -1; 180 - 24; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 6; -1
 1354Ã; 23; 956417; 697840; 957011; 698021; 73; 0; -1; 187 - 25; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 14; -1
 1358Ã; 25; 958261; 697430; -1; -1; 55; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 7; -1
 1360Ã; 23; 957414; 699026; 958023; 699182; 89; 0; 0; 164 - 24; ; ; -1;    790.8;   1266.1;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1367Ã; 23; 957443; 698125; 958077; 698270; 117; 0; -1; 180 - 24; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 16; -1
 1376Ã; 24; 960258; 699809; 960540; 699890; 68; 32768; 32768; 187 - 24; ; ; -1;      0.0;      0.0;   1455.0;      0.0; 0; 744; ; ; 0; 1; 2; 1; -1
 1382Ã; 25; 960458; 698937; 960773; 699028; 89; 0; 0; 131 - 25; ; ; -1;    410.7;   1119.3;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1385Ã; 25; 958871; 698499; 958474; 698374; 89; 0; 0; ; ; ; -1;    561.1;     59.8;      0.0;      0.0; 743; 0; ; ; 0; 1; 1; 1; -1
 1386Ã; 24; 960067; 700666; 960428; 700818; 55; 0; -1; ; ; ; -1;      0.0;      0.0;      0.0;      0.0; 0; 0; ; ; 0; 1; 1; 7; -1
 1386Í; 24; 960141; 700504; -1; -1; 89; 0; 0; 199 - 23; ; ; -1;     64.7;   1390.1;      0.0;      0.0; 743; 0; ; ; 0; 1; 1; 1; -1
 1387Ã; 25; 959832; 698692; 960155; 698849; 89; 0; 0; 154 - 24; ; ; -1;    201.3;    694.7;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1388Ã; 24; 958414; 700726; 958182; 700650; 89; 0; 0; 201 - 25; ; ; -1;    131.8;   3760.4;      0.0;      0.0; 743; 0; ; ; 0; 2; 1; 1; -1
 1389Ã; 24; 959925; 699801; 959690; 699592; 89; 0; 0; 127 - 25; ; ; -1;   1043.3;    201.1;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1390Ã; 25; 958712; 699388; 958426; 699313; 89; 0; 0; 157 - 24; ; ; -1;    495.4;     60.2;      0.0;      0.0; 744; 0; ; ; 0; 1; 1; 1; -1
 1391Ã; 25; 958753; 699914; 958516; 699829; 96; 32768; -1; 287 - 25; ; ; -1;      0.0;      0.0;     35.0;      0.0; 0; 24; ; ; 0; 1; 2; 2; -1
